"analysis_date"	"sample_id"	"lake"	"date"	"depth"	"replicate"	"parameter"	"value"
"245"	NA	"TB_2021-01-14_5_A"	"TB"	2021-01-14	"5"	"A"	"CH4_TCD"	4466
"246"	NA	"TB_2021-01-14_5_A"	"TB"	2021-01-14	"5"	"A"	"N2O_ECD"	0
"247"	NA	"TB_2021-01-14_5_B"	"TB"	2021-01-14	"5"	"B"	"CO2_TCD"	8097
"248"	NA	"TB_2021-01-14_5_B"	"TB"	2021-01-14	"5"	"B"	"CH4_TCD"	6676
"249"	NA	"TB_2021-01-14_5_B"	"TB"	2021-01-14	"5"	"B"	"N2O_ECD"	0
"250"	NA	"TB_2021-01-14_5_C"	"TB"	2021-01-14	"5"	"C"	"CO2_TCD"	7361
"251"	NA	"TB_2021-01-14_5_C"	"TB"	2021-01-14	"5"	"C"	"CH4_TCD"	3210
"252"	NA	"TB_2021-01-14_5_C"	"TB"	2021-01-14	"5"	"C"	"N2O_ECD"	0
"253"	NA	"TB_2021-01-14_7_A"	"TB"	2021-01-14	"7"	"A"	"CO2_TCD"	14372
"254"	NA	"TB_2021-01-14_7_A"	"TB"	2021-01-14	"7"	"A"	"CH4_TCD"	29298
"255"	NA	"TB_2021-01-14_7_A"	"TB"	2021-01-14	"7"	"A"	"N2O_ECD"	0
"256"	NA	"TB_2021-01-14_7_B"	"TB"	2021-01-14	"7"	"B"	"CO2_TCD"	12975
"257"	NA	"TB_2021-01-14_7_B"	"TB"	2021-01-14	"7"	"B"	"CH4_TCD"	25769
"258"	NA	"TB_2021-01-14_7_B"	"TB"	2021-01-14	"7"	"B"	"N2O_ECD"	0
"259"	NA	"TB_2021-01-14_7_C"	"TB"	2021-01-14	"7"	"C"	"CO2_TCD"	12494
"260"	NA	"TB_2021-01-14_7_C"	"TB"	2021-01-14	"7"	"C"	"CH4_TCD"	26151
"261"	NA	"TB_2021-01-14_7_C"	"TB"	2021-01-14	"7"	"C"	"N2O_ECD"	0
"262"	NA	"TB_2021-01-14_Air_1"	"TB"	2021-01-14	"Air"	"1"	"CO2_FID"	411
"263"	NA	"TB_2021-01-14_Air_1"	"TB"	2021-01-14	"Air"	"1"	"CH4_FID"	87
"264"	NA	"TB_2021-01-14_Air_1"	"TB"	2021-01-14	"Air"	"1"	"N2O_ECD"	0
"265"	NA	"TB_2021-01-14_Air_2"	"TB"	2021-01-14	"Air"	"2"	"CO2_FID"	372
"266"	NA	"TB_2021-01-14_Air_2"	"TB"	2021-01-14	"Air"	"2"	"CH4_FID"	26
"267"	NA	"TB_2021-01-14_Air_2"	"TB"	2021-01-14	"Air"	"2"	"N2O_ECD"	0
"268"	NA	"TB_2021-01-14_Air_3"	"TB"	2021-01-14	"Air"	"3"	"CO2_FID"	289
"269"	NA	"TB_2021-01-14_Air_3"	"TB"	2021-01-14	"Air"	"3"	"CH4_FID"	13
"270"	NA	"TB_2021-01-14_Air_3"	"TB"	2021-01-14	"Air"	"3"	"N2O_ECD"	0
"271"	NA	"SSB_2020-10-07_0_A"	"SSB"	2020-10-07	"0"	"A"	"CO2_TCD"	4927
"272"	NA	"SSB_2020-10-07_0_A"	"SSB"	2020-10-07	"0"	"A"	"CH4_FID"	711
"273"	NA	"SSB_2020-10-07_0_A"	"SSB"	2020-10-07	"0"	"A"	"N2O_ECD"	0
"274"	NA	"SSB_2020-10-07_0_B"	"SSB"	2020-10-07	"0"	"B"	"CO2_TCD"	5069
"275"	NA	"SSB_2020-10-07_0_B"	"SSB"	2020-10-07	"0"	"B"	"CH4_FID"	687
"276"	NA	"SSB_2020-10-07_0_B"	"SSB"	2020-10-07	"0"	"B"	"N2O_ECD"	0
"277"	NA	"SSB_2020-10-07_0_C"	"SSB"	2020-10-07	"0"	"C"	"CO2_TCD"	4910
"278"	NA	"SSB_2020-10-07_0_C"	"SSB"	2020-10-07	"0"	"C"	"CH4_FID"	599
"279"	NA	"SSB_2020-10-07_0_C"	"SSB"	2020-10-07	"0"	"C"	"N2O_ECD"	0
"280"	NA	"SSB_2020-10-07_3_A"	"SSB"	2020-10-07	"3"	"A"	"CO2_TCD"	14731
"281"	NA	"SSB_2020-10-07_3_A"	"SSB"	2020-10-07	"3"	"A"	"CH4_TCD"	17726
"282"	NA	"SSB_2020-10-07_3_A"	"SSB"	2020-10-07	"3"	"A"	"N2O_ECD"	0
"283"	NA	"SSB_2020-10-07_3_B"	"SSB"	2020-10-07	"3"	"B"	"CO2_TCD"	14643
"284"	NA	"SSB_2020-10-07_3_B"	"SSB"	2020-10-07	"3"	"B"	"CH4_TCD"	17447
"285"	NA	"SSB_2020-10-07_3_B"	"SSB"	2020-10-07	"3"	"B"	"N2O_ECD"	0
"286"	NA	"SSB_2020-10-07_3_C"	"SSB"	2020-10-07	"3"	"C"	"CO2_TCD"	14346
"287"	NA	"SSB_2020-10-07_3_C"	"SSB"	2020-10-07	"3"	"C"	"CH4_TCD"	17268
"288"	NA	"SSB_2020-10-07_3_C"	"SSB"	2020-10-07	"3"	"C"	"N2O_ECD"	0
"289"	NA	"SSB_2020-10-07_5_A"	"SSB"	2020-10-07	"5"	"A"	"CO2_TCD"	14923
"290"	NA	"SSB_2020-10-07_5_A"	"SSB"	2020-10-07	"5"	"A"	"CH4_TCD"	24569
"291"	NA	"SSB_2020-10-07_5_A"	"SSB"	2020-10-07	"5"	"A"	"N2O_ECD"	0
"292"	NA	"SSB_2020-10-07_5_B"	"SSB"	2020-10-07	"5"	"B"	"CO2_TCD"	14862
"293"	NA	"SSB_2020-10-07_5_B"	"SSB"	2020-10-07	"5"	"B"	"CH4_TCD"	24875
"294"	NA	"SSB_2020-10-07_5_B"	"SSB"	2020-10-07	"5"	"B"	"N2O_ECD"	0
"295"	NA	"SSB_2020-10-07_5_C"	"SSB"	2020-10-07	"5"	"C"	"CO2_TCD"	9587
"296"	NA	"SSB_2020-10-07_5_C"	"SSB"	2020-10-07	"5"	"C"	"CH4_TCD"	14981
"297"	NA	"SSB_2020-10-07_5_C"	"SSB"	2020-10-07	"5"	"C"	"N2O_ECD"	0
"298"	NA	"SSB_2020-10-07_7_A"	"SSB"	2020-10-07	"7"	"A"	"CO2_TCD"	19796
"299"	NA	"SSB_2020-10-07_7_A"	"SSB"	2020-10-07	"7"	"A"	"CH4_TCD"	49001
"300"	NA	"SSB_2020-10-07_7_A"	"SSB"	2020-10-07	"7"	"A"	"N2O_ECD"	0
"301"	NA	"SSB_2020-10-07_7_B"	"SSB"	2020-10-07	"7"	"B"	"CO2_TCD"	19730
"302"	NA	"SSB_2020-10-07_7_B"	"SSB"	2020-10-07	"7"	"B"	"CH4_TCD"	47037
"303"	NA	"SSB_2020-10-07_7_B"	"SSB"	2020-10-07	"7"	"B"	"N2O_ECD"	0
"304"	NA	"SSB_2020-10-07_7_C"	"SSB"	2020-10-07	"7"	"C"	"CO2_TCD"	19957
"305"	NA	"SSB_2020-10-07_7_C"	"SSB"	2020-10-07	"7"	"C"	"CH4_TCD"	48013
"306"	NA	"SSB_2020-10-07_7_C"	"SSB"	2020-10-07	"7"	"C"	"N2O_ECD"	0
"307"	NA	"SSB_2020-10-07_Air_1"	"SSB"	2020-10-07	"Air"	"1"	"CO2_FID"	394
"308"	NA	"SSB_2020-10-07_Air_1"	"SSB"	2020-10-07	"Air"	"1"	"CH4_FID"	157
"309"	NA	"SSB_2020-10-07_Air_1"	"SSB"	2020-10-07	"Air"	"1"	"N2O_ECD"	0
"310"	NA	"SSB_2020-10-07_Air_2"	"SSB"	2020-10-07	"Air"	"2"	"CO2_FID"	363
"311"	NA	"SSB_2020-10-07_Air_2"	"SSB"	2020-10-07	"Air"	"2"	"CH4_FID"	45
"312"	NA	"SSB_2020-10-07_Air_2"	"SSB"	2020-10-07	"Air"	"2"	"N2O_ECD"	0
"313"	NA	"SSB_2020-10-07_Air_3"	"SSB"	2020-10-07	"Air"	"3"	"CO2_FID"	346
"314"	NA	"SSB_2020-10-07_Air_3"	"SSB"	2020-10-07	"Air"	"3"	"CH4_FID"	21
"315"	NA	"SSB_2020-10-07_Air_3"	"SSB"	2020-10-07	"Air"	"3"	"N2O_ECD"	0
"316"	NA	"TB_2020-10-05_0_A"	"TB"	2020-10-05	"0"	"A"	"CO2_TCD"	4563
"317"	NA	"TB_2020-10-05_0_A"	"TB"	2020-10-05	"0"	"A"	"CH4_TCD"	1141
"318"	NA	"TB_2020-10-05_0_A"	"TB"	2020-10-05	"0"	"A"	"N2O_ECD"	0
"319"	NA	"TB_2020-10-05_0_B"	"TB"	2020-10-05	"0"	"B"	"CO2_TCD"	4529
"320"	NA	"TB_2020-10-05_0_B"	"TB"	2020-10-05	"0"	"B"	"CH4_TCD"	1114
"321"	NA	"TB_2020-10-05_0_B"	"TB"	2020-10-05	"0"	"B"	"N2O_ECD"	0
"322"	NA	"TB_2020-10-05_0_C"	"TB"	2020-10-05	"0"	"C"	"CO2_TCD"	4437
"323"	NA	"TB_2020-10-05_0_C"	"TB"	2020-10-05	"0"	"C"	"CH4_TCD"	1028
"324"	NA	"TB_2020-10-05_0_C"	"TB"	2020-10-05	"0"	"C"	"N2O_ECD"	0
"325"	NA	"TB_2020-10-05_3_A"	"TB"	2020-10-05	"3"	"A"	"CO2_TCD"	11331
"326"	NA	"TB_2020-10-05_3_A"	"TB"	2020-10-05	"3"	"A"	"CH4_TCD"	6205
"327"	NA	"TB_2020-10-05_3_A"	"TB"	2020-10-05	"3"	"A"	"N2O_ECD"	0
"328"	NA	"TB_2020-10-05_3_B"	"TB"	2020-10-05	"3"	"B"	"CO2_TCD"	11488
"329"	NA	"TB_2020-10-05_3_B"	"TB"	2020-10-05	"3"	"B"	"CH4_TCD"	7066
"330"	NA	"TB_2020-10-05_3_B"	"TB"	2020-10-05	"3"	"B"	"N2O_ECD"	0
"331"	NA	"TB_2020-10-05_3_C"	"TB"	2020-10-05	"3"	"C"	"CO2_TCD"	10967
"332"	NA	"TB_2020-10-05_3_C"	"TB"	2020-10-05	"3"	"C"	"CH4_TCD"	5972
"333"	NA	"TB_2020-10-05_3_C"	"TB"	2020-10-05	"3"	"C"	"N2O_ECD"	0
"334"	NA	"TB_2020-10-05_5_A"	"TB"	2020-10-05	"5"	"A"	"CO2_TCD"	10704
"335"	NA	"TB_2020-10-05_5_A"	"TB"	2020-10-05	"5"	"A"	"CH4_TCD"	7772
"336"	NA	"TB_2020-10-05_5_A"	"TB"	2020-10-05	"5"	"A"	"N2O_ECD"	-1
"337"	NA	"TB_2020-10-05_5_B"	"TB"	2020-10-05	"5"	"B"	"CO2_TCD"	10752
"338"	NA	"TB_2020-10-05_5_B"	"TB"	2020-10-05	"5"	"B"	"CH4_TCD"	7590
"339"	NA	"TB_2020-10-05_5_B"	"TB"	2020-10-05	"5"	"B"	"N2O_ECD"	-1
"340"	NA	"TB_2020-10-05_5_C"	"TB"	2020-10-05	"5"	"C"	"CO2_TCD"	10818
"341"	NA	"TB_2020-10-05_5_C"	"TB"	2020-10-05	"5"	"C"	"CH4_TCD"	7241
"342"	NA	"TB_2020-10-05_5_C"	"TB"	2020-10-05	"5"	"C"	"N2O_ECD"	0
"343"	NA	"TB_2020-10-05_7_A"	"TB"	2020-10-05	"7"	"A"	"CO2_TCD"	14943
"344"	NA	"TB_2020-10-05_7_A"	"TB"	2020-10-05	"7"	"A"	"CH4_TCD"	26075
"345"	NA	"TB_2020-10-05_7_A"	"TB"	2020-10-05	"7"	"A"	"N2O_ECD"	0
"346"	NA	"TB_2020-10-05_7_B"	"TB"	2020-10-05	"7"	"B"	"CO2_TCD"	15138
"347"	NA	"TB_2020-10-05_7_B"	"TB"	2020-10-05	"7"	"B"	"CH4_TCD"	25143
"348"	NA	"TB_2020-10-05_7_B"	"TB"	2020-10-05	"7"	"B"	"N2O_ECD"	0
"349"	NA	"TB_2020-10-05_7_C"	"TB"	2020-10-05	"7"	"C"	"CO2_TCD"	14940
"350"	NA	"TB_2020-10-05_7_C"	"TB"	2020-10-05	"7"	"C"	"CH4_TCD"	25614
"351"	NA	"TB_2020-10-05_7_C"	"TB"	2020-10-05	"7"	"C"	"N2O_ECD"	0
"352"	NA	"TB_2020-10-05_Air_1"	"TB"	2020-10-05	"Air"	"1"	"CO2_FID"	393
"353"	NA	"TB_2020-10-05_Air_1"	"TB"	2020-10-05	"Air"	"1"	"CH4_FID"	84
"354"	NA	"TB_2020-10-05_Air_1"	"TB"	2020-10-05	"Air"	"1"	"N2O_ECD"	0
"355"	NA	"TB_2020-10-05_Air_2"	"TB"	2020-10-05	"Air"	"2"	"CO2_FID"	356
"356"	NA	"TB_2020-10-05_Air_2"	"TB"	2020-10-05	"Air"	"2"	"CH4_FID"	24
"357"	NA	"TB_2020-10-05_Air_2"	"TB"	2020-10-05	"Air"	"2"	"N2O_ECD"	0
"358"	NA	"TB_2020-10-05_Air_3"	"TB"	2020-10-05	"Air"	"3"	"CO2_FID"	353
"359"	NA	"TB_2020-10-05_Air_3"	"TB"	2020-10-05	"Air"	"3"	"CH4_FID"	13
"360"	NA	"TB_2020-10-05_Air_3"	"TB"	2020-10-05	"Air"	"3"	"N2O_ECD"	0
"361"	NA	"SSB_2020-07-28_7_B"	"SSB"	2020-07-28	"7"	"B"	"CO2_TCD"	20148
"362"	NA	"SSB_2020-07-28_7_B"	"SSB"	2020-07-28	"7"	"B"	"CH4_TCD"	46842
"363"	NA	"SSB_2020-07-28_7_B"	"SSB"	2020-07-28	"7"	"B"	"N2O_ECD"	0
"364"	NA	"SSB_2020-07-28_5_B"	"SSB"	2020-07-28	"5"	"B"	"CO2_TCD"	13362
"365"	NA	"SSB_2020-07-28_5_B"	"SSB"	2020-07-28	"5"	"B"	"CH4_TCD"	14342
"366"	NA	"SSB_2020-07-28_5_B"	"SSB"	2020-07-28	"5"	"B"	"N2O_ECD"	0
"367"	NA	"SSB_2020-07-28_0_A"	"SSB"	2020-07-28	"0"	"A"	"CO2_TCD"	2660
"368"	NA	"SSB_2020-07-28_0_A"	"SSB"	2020-07-28	"0"	"A"	"CH4_FID"	44
"369"	NA	"SSB_2020-07-28_0_A"	"SSB"	2020-07-28	"0"	"A"	"N2O_ECD"	0
"370"	NA	"SSB_2020-07-28_3_B"	"SSB"	2020-07-28	"3"	"B"	"CO2_TCD"	13217
"371"	NA	"SSB_2020-07-28_3_B"	"SSB"	2020-07-28	"3"	"B"	"CH4_TCD"	12516
"372"	NA	"SSB_2020-07-28_3_B"	"SSB"	2020-07-28	"3"	"B"	"N2O_ECD"	0
"373"	NA	"SSB_2020-07-23_Air_2"	"SSB"	2020-07-23	"Air"	"2"	"CO2_FID"	375
"374"	NA	"SSB_2020-07-23_Air_2"	"SSB"	2020-07-23	"Air"	"2"	"CH4_FID"	37
"375"	NA	"SSB_2020-07-23_Air_2"	"SSB"	2020-07-23	"Air"	"2"	"N2O_ECD"	0
"376"	NA	"SSB_2020-07-28_7_C"	"SSB"	2020-07-28	"7"	"C"	"CO2_TCD"	20006
"377"	NA	"SSB_2020-07-28_7_C"	"SSB"	2020-07-28	"7"	"C"	"CH4_TCD"	43866
"378"	NA	"SSB_2020-07-28_7_C"	"SSB"	2020-07-28	"7"	"C"	"N2O_ECD"	0
"379"	NA	"TB_2020-08-04_Air_1"	"TB"	2020-08-04	"Air"	"1"	"CO2_FID"	340
"380"	NA	"TB_2020-08-04_Air_1"	"TB"	2020-08-04	"Air"	"1"	"CH4_FID"	7
"381"	NA	"TB_2020-08-04_Air_1"	"TB"	2020-08-04	"Air"	"1"	"N2O_ECD"	0
"382"	NA	"SSB_2020-07-28_0_B"	"SSB"	2020-07-28	"0"	"B"	"CO2_TCD"	2749
"383"	NA	"SSB_2020-07-28_0_B"	"SSB"	2020-07-28	"0"	"B"	"CH4_FID"	43
"384"	NA	"SSB_2020-07-28_0_B"	"SSB"	2020-07-28	"0"	"B"	"N2O_ECD"	0
"385"	NA	"TB_2020-08-04_0_A"	"TB"	2020-08-04	"0"	"A"	"CO2_TCD"	3919
"386"	NA	"TB_2020-08-04_0_A"	"TB"	2020-08-04	"0"	"A"	"CH4_FID"	211
"387"	NA	"TB_2020-08-04_0_A"	"TB"	2020-08-04	"0"	"A"	"N2O_ECD"	0
"388"	NA	"TB_2020-08-04_Air_2"	"TB"	2020-08-04	"Air"	"2"	"CO2_FID"	347
"389"	NA	"TB_2020-08-04_Air_2"	"TB"	2020-08-04	"Air"	"2"	"CH4_FID"	3
"390"	NA	"TB_2020-08-04_Air_2"	"TB"	2020-08-04	"Air"	"2"	"N2O_ECD"	0
"391"	NA	"SSB_2020-07-23_Air_3"	"SSB"	2020-07-23	"Air"	"3"	"CO2_FID"	616
"392"	NA	"SSB_2020-07-23_Air_3"	"SSB"	2020-07-23	"Air"	"3"	"CH4_FID"	598
"393"	NA	"SSB_2020-07-23_Air_3"	"SSB"	2020-07-23	"Air"	"3"	"N2O_ECD"	0
"394"	NA	"SSB_2020-07-28_Air_3"	"SSB"	2020-07-28	"Air"	"3"	"CO2_FID"	341
"395"	NA	"SSB_2020-07-28_Air_3"	"SSB"	2020-07-28	"Air"	"3"	"CH4_FID"	5
"396"	NA	"SSB_2020-07-28_Air_3"	"SSB"	2020-07-28	"Air"	"3"	"N2O_ECD"	0
"397"	NA	"TB_2020-08-04_Air_3"	"TB"	2020-08-04	"Air"	"3"	"CO2_FID"	405
"398"	NA	"TB_2020-08-04_Air_3"	"TB"	2020-08-04	"Air"	"3"	"CH4_FID"	6
"399"	NA	"TB_2020-08-04_Air_3"	"TB"	2020-08-04	"Air"	"3"	"N2O_ECD"	0
"400"	NA	"SSB_2020-07-28_5_C"	"SSB"	2020-07-28	"5"	"C"	"CO2_TCD"	13536
"401"	NA	"SSB_2020-07-28_5_C"	"SSB"	2020-07-28	"5"	"C"	"CH4_TCD"	14805
"402"	NA	"SSB_2020-07-28_5_C"	"SSB"	2020-07-28	"5"	"C"	"N2O_ECD"	0
"403"	NA	"SSB_2020-07-28_3_A"	"SSB"	2020-07-28	"3"	"A"	"CO2_TCD"	13234
"404"	NA	"SSB_2020-07-28_3_A"	"SSB"	2020-07-28	"3"	"A"	"CH4_TCD"	12333
"405"	NA	"SSB_2020-07-28_3_A"	"SSB"	2020-07-28	"3"	"A"	"N2O_ECD"	0
"406"	NA	"SSB_2020-07-23_5_B"	"SSB"	2020-07-23	"5"	"B"	"CO2_TCD"	13024
"407"	NA	"SSB_2020-07-23_5_B"	"SSB"	2020-07-23	"5"	"B"	"CH4_TCD"	14323
"408"	NA	"SSB_2020-07-23_5_B"	"SSB"	2020-07-23	"5"	"B"	"N2O_ECD"	0
"409"	NA	"SSB_2020-07-28_Air_2"	"SSB"	2020-07-28	"Air"	"2"	"CO2_FID"	380
"410"	NA	"SSB_2020-07-28_Air_2"	"SSB"	2020-07-28	"Air"	"2"	"CH4_FID"	60
"411"	NA	"SSB_2020-07-28_Air_2"	"SSB"	2020-07-28	"Air"	"2"	"N2O_ECD"	0
"412"	NA	"SSB_2020-07-28_7_A"	"SSB"	2020-07-28	"7"	"A"	"CO2_TCD"	19572
"413"	NA	"SSB_2020-07-28_7_A"	"SSB"	2020-07-28	"7"	"A"	"CH4_TCD"	42847
"414"	NA	"SSB_2020-07-28_7_A"	"SSB"	2020-07-28	"7"	"A"	"N2O_ECD"	0
"415"	NA	"SSB_2020-07-28_5_A"	"SSB"	2020-07-28	"5"	"A"	"CO2_TCD"	13677
"416"	NA	"SSB_2020-07-28_5_A"	"SSB"	2020-07-28	"5"	"A"	"CH4_TCD"	15133
"417"	NA	"SSB_2020-07-28_5_A"	"SSB"	2020-07-28	"5"	"A"	"N2O_ECD"	0
"418"	NA	"TB_2020-08-04_0_B"	"TB"	2020-08-04	"0"	"B"	"CO2_TCD"	3905
"419"	NA	"TB_2020-08-04_0_B"	"TB"	2020-08-04	"0"	"B"	"CH4_FID"	290
"420"	NA	"TB_2020-08-04_0_B"	"TB"	2020-08-04	"0"	"B"	"N2O_ECD"	0
"421"	NA	"SSB_2020-07-28_0_C"	"SSB"	2020-07-28	"0"	"C"	"CO2_TCD"	2760
"422"	NA	"SSB_2020-07-28_0_C"	"SSB"	2020-07-28	"0"	"C"	"CH4_FID"	61
"423"	NA	"SSB_2020-07-28_0_C"	"SSB"	2020-07-28	"0"	"C"	"N2O_ECD"	0
"424"	NA	"SSB_2020-07-28_Air_1"	"SSB"	2020-07-28	"Air"	"1"	"CO2_FID"	853
"425"	NA	"SSB_2020-07-28_Air_1"	"SSB"	2020-07-28	"Air"	"1"	"CH4_TCD"	1033
"426"	NA	"SSB_2020-07-28_Air_1"	"SSB"	2020-07-28	"Air"	"1"	"N2O_ECD"	0
"427"	NA	"SSB_2020-07-28_3_C"	"SSB"	2020-07-28	"3"	"C"	"CO2_TCD"	13165
"428"	NA	"SSB_2020-07-28_3_C"	"SSB"	2020-07-28	"3"	"C"	"CH4_TCD"	11803
"429"	NA	"SSB_2020-07-28_3_C"	"SSB"	2020-07-28	"3"	"C"	"N2O_ECD"	-1
"430"	NA	"TB_2020-08-04_0_C"	"TB"	2020-08-04	"0"	"C"	"CO2_TCD"	3833
"431"	NA	"TB_2020-08-04_0_C"	"TB"	2020-08-04	"0"	"C"	"CH4_FID"	212
"432"	NA	"TB_2020-08-04_0_C"	"TB"	2020-08-04	"0"	"C"	"N2O_ECD"	0
"433"	NA	"TB_2020-07-07_0_C"	"TB"	2020-07-07	"0"	"C"	"CO2_TCD"	1734
"434"	NA	"TB_2020-07-07_0_C"	"TB"	2020-07-07	"0"	"C"	"CH4_FID"	59
"435"	NA	"TB_2020-07-07_0_C"	"TB"	2020-07-07	"0"	"C"	"N2O_ECD"	0
"436"	NA	"SSB_2020-07-11_3_C"	"SSB"	2020-07-11	"3"	"C"	"CO2_TCD"	12989
"437"	NA	"SSB_2020-07-11_3_C"	"SSB"	2020-07-11	"3"	"C"	"CH4_TCD"	10826
"438"	NA	"SSB_2020-07-11_3_C"	"SSB"	2020-07-11	"3"	"C"	"N2O_ECD"	0
"439"	NA	"SSB_2020-06-18_Air_3"	"SSB"	2020-06-18	"Air"	"3"	"CO2_FID"	348
"440"	NA	"SSB_2020-06-18_Air_3"	"SSB"	2020-06-18	"Air"	"3"	"CH4_FID"	7
"441"	NA	"SSB_2020-06-18_Air_3"	"SSB"	2020-06-18	"Air"	"3"	"N2O_ECD"	0
"442"	NA	"TB_2020-06-24_3_B"	"TB"	2020-06-24	"3"	"B"	"CO2_TCD"	9650
"443"	NA	"TB_2020-06-24_3_B"	"TB"	2020-06-24	"3"	"B"	"CH4_TCD"	4589
"444"	NA	"TB_2020-06-24_3_B"	"TB"	2020-06-24	"3"	"B"	"N2O_ECD"	0
"445"	NA	"TB_2020-06-24_5_B"	"TB"	2020-06-24	"5"	"B"	"CO2_TCD"	10077
"446"	NA	"TB_2020-06-24_5_B"	"TB"	2020-06-24	"5"	"B"	"CH4_TCD"	6004
"447"	NA	"TB_2020-06-24_5_B"	"TB"	2020-06-24	"5"	"B"	"N2O_ECD"	0
"448"	NA	"SSB_2020-06-25_5_A"	"SSB"	2020-06-25	"5"	"A"	"CO2_TCD"	11893
"449"	NA	"SSB_2020-06-25_5_A"	"SSB"	2020-06-25	"5"	"A"	"CH4_TCD"	10777
"450"	NA	"SSB_2020-06-25_5_A"	"SSB"	2020-06-25	"5"	"A"	"N2O_ECD"	0
"451"	NA	"TB_2020-06-30_Air_3"	"TB"	2020-06-30	"Air"	"3"	"CO2_FID"	366
"452"	NA	"TB_2020-06-30_Air_3"	"TB"	2020-06-30	"Air"	"3"	"CH4_FID"	8
"453"	NA	"TB_2020-06-30_Air_3"	"TB"	2020-06-30	"Air"	"3"	"N2O_ECD"	0
"454"	NA	"TB_2020-06-30_Air_2"	"TB"	2020-06-30	"Air"	"2"	"CO2_FID"	548
"455"	NA	"TB_2020-06-30_Air_2"	"TB"	2020-06-30	"Air"	"2"	"CH4_FID"	210
"456"	NA	"TB_2020-06-30_Air_2"	"TB"	2020-06-30	"Air"	"2"	"N2O_ECD"	0
"457"	NA	"TB_2020-06-05_0_A"	"TB"	2020-06-05	"0"	"A"	"CO2_TCD"	1515
"458"	NA	"TB_2020-06-05_0_A"	"TB"	2020-06-05	"0"	"A"	"CH4_FID"	20
"459"	NA	"TB_2020-06-05_0_A"	"TB"	2020-06-05	"0"	"A"	"N2O_ECD"	0
"460"	NA	"TB_2020-06-05_0_B"	"TB"	2020-06-05	"0"	"B"	"CO2_TCD"	1511
"461"	NA	"TB_2020-06-05_0_B"	"TB"	2020-06-05	"0"	"B"	"CH4_FID"	23
"462"	NA	"TB_2020-06-05_0_B"	"TB"	2020-06-05	"0"	"B"	"N2O_ECD"	0
"463"	NA	"SSB_2020-06-18_Air_2"	"SSB"	2020-06-18	"Air"	"2"	"CO2_FID"	356
"464"	NA	"SSB_2020-06-18_Air_2"	"SSB"	2020-06-18	"Air"	"2"	"CH4_FID"	3
"465"	NA	"SSB_2020-06-18_Air_2"	"SSB"	2020-06-18	"Air"	"2"	"N2O_ECD"	0
"466"	NA	"TB_2020-06-24_3_A"	"TB"	2020-06-24	"3"	"A"	"CO2_TCD"	9747
"467"	NA	"TB_2020-06-24_3_A"	"TB"	2020-06-24	"3"	"A"	"CH4_TCD"	4685
"468"	NA	"TB_2020-06-24_3_A"	"TB"	2020-06-24	"3"	"A"	"N2O_ECD"	0
"469"	NA	"TB_2020-06-24_5_C"	"TB"	2020-06-24	"5"	"C"	"CO2_TCD"	9933
"470"	NA	"TB_2020-06-24_5_C"	"TB"	2020-06-24	"5"	"C"	"CH4_TCD"	6026
"471"	NA	"TB_2020-06-24_5_C"	"TB"	2020-06-24	"5"	"C"	"N2O_ECD"	0
"472"	NA	"SSB_2020-06-25_0_C"	"SSB"	2020-06-25	"0"	"C"	"CO2_TCD"	2092
"473"	NA	"SSB_2020-06-25_0_C"	"SSB"	2020-06-25	"0"	"C"	"CH4_FID"	61
"474"	NA	"SSB_2020-06-25_0_C"	"SSB"	2020-06-25	"0"	"C"	"N2O_ECD"	0
"475"	NA	"TB_2020-06-30_Air_1"	"TB"	2020-06-30	"Air"	"1"	"CO2_FID"	381
"476"	NA	"TB_2020-06-30_Air_1"	"TB"	2020-06-30	"Air"	"1"	"CH4_FID"	4
"477"	NA	"TB_2020-06-30_Air_1"	"TB"	2020-06-30	"Air"	"1"	"N2O_ECD"	0
"478"	NA	"SSB_2020-07-02_Air_3"	"SSB"	2020-07-02	"Air"	"3"	"CO2_FID"	597
"479"	NA	"SSB_2020-07-02_Air_3"	"SSB"	2020-07-02	"Air"	"3"	"CH4_FID"	463
"480"	NA	"SSB_2020-07-02_Air_3"	"SSB"	2020-07-02	"Air"	"3"	"N2O_ECD"	0
"481"	NA	"TB_2020-06-24_3_C"	"TB"	2020-06-24	"3"	"C"	"CO2_TCD"	9867
"482"	NA	"TB_2020-06-24_3_C"	"TB"	2020-06-24	"3"	"C"	"CH4_TCD"	4833
"483"	NA	"TB_2020-06-24_3_C"	"TB"	2020-06-24	"3"	"C"	"N2O_ECD"	0
"484"	NA	"TB_2020-06-24_5_A"	"TB"	2020-06-24	"5"	"A"	"CO2_TCD"	10017
"485"	NA	"TB_2020-06-24_5_A"	"TB"	2020-06-24	"5"	"A"	"CH4_TCD"	6085
"486"	NA	"TB_2020-06-24_5_A"	"TB"	2020-06-24	"5"	"A"	"N2O_ECD"	0
"487"	NA	"SSB_2020-06-25_3_C"	"SSB"	2020-06-25	"3"	"C"	"CO2_TCD"	11563
"488"	NA	"SSB_2020-06-25_3_C"	"SSB"	2020-06-25	"3"	"C"	"CH4_TCD"	8306
"489"	NA	"SSB_2020-06-25_3_C"	"SSB"	2020-06-25	"3"	"C"	"N2O_ECD"	0
